actual_label,predicted_label,spam_probability,actual_class,predicted_class,correct_prediction
0,0,0.022308271,Ham,Ham,True
0,0,0.016283441,Ham,Ham,True
0,0,0.00090496877,Ham,Ham,True
0,0,5.9393526e-05,Ham,Ham,True
0,0,0.0041907,Ham,Ham,True
0,0,0.00024277598,Ham,Ham,True
1,0,0.041916225,Spam,Ham,False
0,0,0.00022673792,Ham,Ham,True
0,0,0.121985145,Ham,Ham,True
0,0,0.001108755,Ham,Ham,True
0,0,0.0007529693,Ham,Ham,True
0,0,2.7031792e-05,Ham,Ham,True
0,0,4.277475e-05,Ham,Ham,True
1,1,0.9999998,Spam,Spam,True
0,0,1.780704e-05,Ham,Ham,True
0,0,0.0037826304,Ham,Ham,True
0,0,0.12212255,Ham,Ham,True
0,0,0.00010955568,Ham,Ham,True
0,0,1.7911547e-05,Ham,Ham,True
0,0,8.138062e-06,Ham,Ham,True
0,0,0.0011946748,Ham,Ham,True
0,0,0.001308171,Ham,Ham,True
0,0,0.032147124,Ham,Ham,True
0,0,0.0009965156,Ham,Ham,True
0,0,8.7271335e-05,Ham,Ham,True
0,0,0.00018921665,Ham,Ham,True
0,0,8.119063e-05,Ham,Ham,True
0,0,8.588084e-05,Ham,Ham,True
0,0,0.0013038701,Ham,Ham,True
0,0,0.00043159776,Ham,Ham,True
0,0,0.018787317,Ham,Ham,True
0,0,0.00012655709,Ham,Ham,True
0,0,4.6577647e-05,Ham,Ham,True
0,0,6.5667526e-05,Ham,Ham,True
0,0,1.0413812e-05,Ham,Ham,True
0,0,5.8905393e-06,Ham,Ham,True
0,0,0.007590556,Ham,Ham,True
1,0,0.071357064,Spam,Ham,False
0,0,0.0034484854,Ham,Ham,True
0,0,0.060025427,Ham,Ham,True
0,0,0.03365215,Ham,Ham,True
0,0,0.008551079,Ham,Ham,True
1,1,0.999998,Spam,Spam,True
1,1,0.9999955,Spam,Spam,True
0,0,0.012410318,Ham,Ham,True
0,0,5.2686326e-05,Ham,Ham,True
0,0,0.011240469,Ham,Ham,True
0,0,0.0007052046,Ham,Ham,True
0,0,0.00067034096,Ham,Ham,True
0,0,5.8469246e-05,Ham,Ham,True
0,0,0.000260972,Ham,Ham,True
1,1,0.9999999,Spam,Spam,True
1,1,0.9988982,Spam,Spam,True
0,0,0.00012990875,Ham,Ham,True
0,0,0.00021644848,Ham,Ham,True
0,0,0.0012118887,Ham,Ham,True
0,0,0.00022130409,Ham,Ham,True
0,0,0.010869113,Ham,Ham,True
0,0,0.00096513506,Ham,Ham,True
0,0,4.3121156e-05,Ham,Ham,True
1,1,0.99611515,Spam,Spam,True
0,0,5.299683e-05,Ham,Ham,True
0,0,3.3986325e-05,Ham,Ham,True
0,0,4.462802e-05,Ham,Ham,True
0,0,0.0079212645,Ham,Ham,True
0,0,0.0003977318,Ham,Ham,True
0,0,0.00024868918,Ham,Ham,True
0,0,0.008255807,Ham,Ham,True
0,0,5.8812104e-05,Ham,Ham,True
1,1,0.9945472,Spam,Spam,True
1,1,0.99999994,Spam,Spam,True
0,0,0.00014254474,Ham,Ham,True
0,0,4.5874982e-05,Ham,Ham,True
0,0,0.004095012,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.00094191794,Ham,Ham,True
0,0,0.0003465769,Ham,Ham,True
0,0,0.001070946,Ham,Ham,True
0,0,5.043107e-05,Ham,Ham,True
1,1,0.9999997,Spam,Spam,True
0,0,0.00019731722,Ham,Ham,True
0,0,0.0016174042,Ham,Ham,True
0,0,0.000607969,Ham,Ham,True
0,0,0.00016741888,Ham,Ham,True
0,0,0.0008239508,Ham,Ham,True
0,0,0.0035001223,Ham,Ham,True
0,0,6.197279e-06,Ham,Ham,True
1,1,0.9999573,Spam,Spam,True
0,0,0.0001038149,Ham,Ham,True
0,0,0.00089340773,Ham,Ham,True
0,0,0.009427879,Ham,Ham,True
0,0,0.0012577833,Ham,Ham,True
0,0,0.0006337766,Ham,Ham,True
0,0,0.0008749677,Ham,Ham,True
0,0,0.0010961624,Ham,Ham,True
0,0,0.0080136545,Ham,Ham,True
0,0,0.00072889845,Ham,Ham,True
1,1,0.99941194,Spam,Spam,True
0,0,0.0005809798,Ham,Ham,True
0,0,0.00012892201,Ham,Ham,True
0,0,0.0011050511,Ham,Ham,True
0,0,0.0055682166,Ham,Ham,True
0,0,0.007993892,Ham,Ham,True
0,0,0.0034349812,Ham,Ham,True
0,0,0.00015566798,Ham,Ham,True
0,0,7.058001e-05,Ham,Ham,True
0,0,8.830124e-05,Ham,Ham,True
0,0,0.00082625553,Ham,Ham,True
0,0,0.0002863398,Ham,Ham,True
1,1,0.9999999,Spam,Spam,True
0,0,0.012179753,Ham,Ham,True
1,0,0.28218707,Spam,Ham,False
0,0,0.00048526403,Ham,Ham,True
0,0,0.013491266,Ham,Ham,True
0,0,0.020770796,Ham,Ham,True
0,0,0.00019916604,Ham,Ham,True
0,0,0.000113566784,Ham,Ham,True
0,0,0.0043309424,Ham,Ham,True
0,0,0.0005487569,Ham,Ham,True
0,0,0.00019409967,Ham,Ham,True
0,0,0.00033743598,Ham,Ham,True
0,0,0.00013540001,Ham,Ham,True
1,1,0.97991925,Spam,Spam,True
0,0,0.00021864692,Ham,Ham,True
0,0,0.00010067174,Ham,Ham,True
0,0,0.0035445136,Ham,Ham,True
0,0,0.021639995,Ham,Ham,True
0,0,0.00018937765,Ham,Ham,True
0,0,0.00011558324,Ham,Ham,True
0,0,2.7913213e-05,Ham,Ham,True
0,0,9.3579954e-05,Ham,Ham,True
1,1,1.0,Spam,Spam,True
0,0,3.1535274e-05,Ham,Ham,True
0,0,1.3132267e-05,Ham,Ham,True
0,0,0.007569547,Ham,Ham,True
0,0,1.4558424e-05,Ham,Ham,True
0,0,0.0001268115,Ham,Ham,True
0,0,0.0010359604,Ham,Ham,True
0,0,1.2595685e-05,Ham,Ham,True
0,0,0.0028782815,Ham,Ham,True
0,0,0.00075695204,Ham,Ham,True
0,0,7.108357e-05,Ham,Ham,True
0,0,0.0083162105,Ham,Ham,True
0,0,0.0008595985,Ham,Ham,True
0,0,2.5493227e-05,Ham,Ham,True
0,0,7.688478e-07,Ham,Ham,True
0,0,0.0029564847,Ham,Ham,True
0,0,0.00060401985,Ham,Ham,True
1,1,0.99999946,Spam,Spam,True
0,0,6.237353e-05,Ham,Ham,True
0,0,5.393496e-05,Ham,Ham,True
0,0,0.0046929168,Ham,Ham,True
0,0,0.00040149695,Ham,Ham,True
0,0,0.000110832996,Ham,Ham,True
0,0,0.00058219535,Ham,Ham,True
0,0,0.00068876747,Ham,Ham,True
0,0,7.697753e-05,Ham,Ham,True
0,0,0.00016015946,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.30760577,Ham,Ham,True
0,0,0.00046419157,Ham,Ham,True
0,0,0.0004720609,Ham,Ham,True
0,0,5.697791e-05,Ham,Ham,True
0,0,0.0046503353,Ham,Ham,True
0,0,0.00467612,Ham,Ham,True
0,0,0.0037706767,Ham,Ham,True
0,0,0.008161921,Ham,Ham,True
0,0,0.057001807,Ham,Ham,True
0,0,0.0051970202,Ham,Ham,True
0,1,0.70879096,Ham,Spam,False
1,1,0.99999994,Spam,Spam,True
0,0,0.0014298516,Ham,Ham,True
0,0,0.011480854,Ham,Ham,True
0,0,0.2076595,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.00011127936,Ham,Ham,True
0,0,0.00043077447,Ham,Ham,True
0,0,0.0003408564,Ham,Ham,True
0,0,0.00026664103,Ham,Ham,True
0,0,0.027164245,Ham,Ham,True
0,0,1.4251186e-05,Ham,Ham,True
1,1,0.9999998,Spam,Spam,True
0,0,0.016927954,Ham,Ham,True
0,0,0.00012208003,Ham,Ham,True
0,0,8.294814e-05,Ham,Ham,True
0,0,0.35693914,Ham,Ham,True
0,0,0.0003329587,Ham,Ham,True
0,0,2.6015348e-06,Ham,Ham,True
0,0,0.0006423809,Ham,Ham,True
1,1,0.9999811,Spam,Spam,True
0,0,0.0008657627,Ham,Ham,True
0,0,0.00021021834,Ham,Ham,True
0,0,0.00019267653,Ham,Ham,True
0,0,0.00037197297,Ham,Ham,True
0,0,2.1871472e-05,Ham,Ham,True
0,0,0.45158428,Ham,Ham,True
0,0,0.00023758433,Ham,Ham,True
0,0,0.00012333681,Ham,Ham,True
1,1,0.9996252,Spam,Spam,True
1,1,0.99999577,Spam,Spam,True
0,0,0.00040902643,Ham,Ham,True
0,0,6.539625e-05,Ham,Ham,True
1,1,0.9999996,Spam,Spam,True
0,0,0.00014080855,Ham,Ham,True
0,0,0.0008708659,Ham,Ham,True
0,0,1.7326272e-05,Ham,Ham,True
1,1,0.9999999,Spam,Spam,True
0,0,0.00072740385,Ham,Ham,True
0,0,1.3048265e-05,Ham,Ham,True
0,0,1.8076005e-05,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,0.025178261,Ham,Ham,True
0,0,0.17176716,Ham,Ham,True
0,0,0.00051290134,Ham,Ham,True
0,0,4.3027914e-05,Ham,Ham,True
0,0,0.0015173894,Ham,Ham,True
0,0,0.0007370889,Ham,Ham,True
0,0,0.0010490832,Ham,Ham,True
0,0,1.3171537e-05,Ham,Ham,True
0,0,1.08369095e-05,Ham,Ham,True
0,0,0.013176635,Ham,Ham,True
0,0,0.008349407,Ham,Ham,True
0,0,0.0005440138,Ham,Ham,True
0,0,7.568446e-05,Ham,Ham,True
0,0,0.0054844217,Ham,Ham,True
0,0,0.0013720975,Ham,Ham,True
0,0,0.0003200373,Ham,Ham,True
0,0,9.720389e-05,Ham,Ham,True
0,0,0.0001803371,Ham,Ham,True
0,0,0.0013339054,Ham,Ham,True
0,0,0.002233883,Ham,Ham,True
0,0,0.00056203717,Ham,Ham,True
0,0,0.3675952,Ham,Ham,True
0,0,0.00014637892,Ham,Ham,True
0,0,5.1555995e-05,Ham,Ham,True
0,0,0.0005167001,Ham,Ham,True
0,0,0.0006788074,Ham,Ham,True
1,1,1.0,Spam,Spam,True
0,0,0.003419605,Ham,Ham,True
0,0,0.000100950434,Ham,Ham,True
0,0,0.009176249,Ham,Ham,True
0,0,0.006323014,Ham,Ham,True
0,0,0.00036334392,Ham,Ham,True
0,0,0.00015506841,Ham,Ham,True
0,0,0.0013426994,Ham,Ham,True
0,0,0.019416131,Ham,Ham,True
0,0,0.0013314546,Ham,Ham,True
0,0,0.00015539108,Ham,Ham,True
0,0,0.00041549533,Ham,Ham,True
0,0,0.0012593901,Ham,Ham,True
0,0,3.599578e-05,Ham,Ham,True
0,0,0.0026955882,Ham,Ham,True
0,0,0.0022240046,Ham,Ham,True
0,0,0.09765021,Ham,Ham,True
0,0,0.00077737897,Ham,Ham,True
0,0,8.785441e-05,Ham,Ham,True
0,0,0.00040549433,Ham,Ham,True
0,0,0.002555831,Ham,Ham,True
0,0,0.054737594,Ham,Ham,True
0,0,0.34889168,Ham,Ham,True
0,0,0.0004774869,Ham,Ham,True
0,0,8.2593906e-05,Ham,Ham,True
0,0,0.00019446682,Ham,Ham,True
0,0,1.09040875e-05,Ham,Ham,True
0,0,0.0005954388,Ham,Ham,True
0,0,0.00039822864,Ham,Ham,True
0,0,0.00059472246,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,1.6324671e-05,Ham,Ham,True
0,0,0.002266719,Ham,Ham,True
1,0,0.07602776,Spam,Ham,False
0,0,2.2779397e-05,Ham,Ham,True
0,0,0.027128669,Ham,Ham,True
0,0,0.00011244203,Ham,Ham,True
1,1,0.9992445,Spam,Spam,True
0,0,0.00076621945,Ham,Ham,True
0,0,2.9907489e-05,Ham,Ham,True
0,0,4.312165e-05,Ham,Ham,True
1,1,0.99999976,Spam,Spam,True
1,0,0.16494322,Spam,Ham,False
0,0,0.0001091793,Ham,Ham,True
0,0,1.3348827e-05,Ham,Ham,True
0,0,0.00044905746,Ham,Ham,True
0,0,0.00030134144,Ham,Ham,True
0,0,0.000621821,Ham,Ham,True
0,0,0.00023308407,Ham,Ham,True
0,0,5.3582302e-05,Ham,Ham,True
0,0,0.00029375963,Ham,Ham,True
0,0,1.2112049e-05,Ham,Ham,True
0,0,0.0005003745,Ham,Ham,True
0,0,0.032504197,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,2.0943373e-05,Ham,Ham,True
1,1,0.99999994,Spam,Spam,True
0,0,6.5531334e-05,Ham,Ham,True
0,0,7.56253e-05,Ham,Ham,True
0,0,4.431863e-05,Ham,Ham,True
1,1,0.9999998,Spam,Spam,True
0,0,0.00023250144,Ham,Ham,True
0,0,4.9525075e-05,Ham,Ham,True
0,0,0.00096652494,Ham,Ham,True
0,0,9.883848e-05,Ham,Ham,True
0,0,0.00043895826,Ham,Ham,True
0,0,0.0006226239,Ham,Ham,True
0,0,0.0001852512,Ham,Ham,True
0,0,8.9541085e-05,Ham,Ham,True
1,1,0.7359743,Spam,Spam,True
0,0,5.0279326e-05,Ham,Ham,True
0,0,0.004174276,Ham,Ham,True
0,0,0.000324149,Ham,Ham,True
0,0,7.8726825e-06,Ham,Ham,True
0,0,1.8088542e-05,Ham,Ham,True
0,0,9.384483e-05,Ham,Ham,True
0,0,0.0005482649,Ham,Ham,True
1,1,0.9999947,Spam,Spam,True
0,0,0.0011582264,Ham,Ham,True
1,1,0.9999992,Spam,Spam,True
0,0,0.055047028,Ham,Ham,True
0,0,3.42256e-06,Ham,Ham,True
0,0,2.7534403e-05,Ham,Ham,True
0,0,0.006630561,Ham,Ham,True
0,0,0.0035021883,Ham,Ham,True
0,0,0.00546438,Ham,Ham,True
0,0,1.0451368e-05,Ham,Ham,True
0,0,0.00016697617,Ham,Ham,True
0,0,0.0018739037,Ham,Ham,True
0,0,0.0035808163,Ham,Ham,True
1,1,1.0,Spam,Spam,True
0,0,5.6934527e-06,Ham,Ham,True
0,0,0.0007690053,Ham,Ham,True
0,0,0.0010336332,Ham,Ham,True
0,0,0.002431167,Ham,Ham,True
0,0,0.0094099045,Ham,Ham,True
0,0,0.0004811404,Ham,Ham,True
0,0,4.8125356e-05,Ham,Ham,True
0,0,0.0540179,Ham,Ham,True
0,0,0.0018132397,Ham,Ham,True
0,0,0.0012844512,Ham,Ham,True
0,0,0.00031547213,Ham,Ham,True
0,0,8.0511396e-05,Ham,Ham,True
0,0,0.022885455,Ham,Ham,True
0,0,0.0017751633,Ham,Ham,True
0,0,0.29266936,Ham,Ham,True
1,1,0.99999976,Spam,Spam,True
0,0,0.00019345891,Ham,Ham,True
0,0,0.08105578,Ham,Ham,True
