actual_label,predicted_label,spam_probability,actual_class,predicted_class,correct_prediction
0,0,0.004643441,Ham,Ham,True
0,0,0.00017258702,Ham,Ham,True
0,0,0.00019893923,Ham,Ham,True
1,1,0.99999624,Spam,Spam,True
0,0,1.5220232e-05,Ham,Ham,True
0,0,0.006930012,Ham,Ham,True
0,0,0.0697009,Ham,Ham,True
0,0,0.000109636254,Ham,Ham,True
0,0,2.5696769e-05,Ham,Ham,True
0,0,3.955386e-05,Ham,Ham,True
0,0,0.004907073,Ham,Ham,True
0,0,0.0027767387,Ham,Ham,True
0,0,0.0552182,Ham,Ham,True
0,0,0.0072467327,Ham,Ham,True
0,0,0.0021817214,Ham,Ham,True
0,0,0.0001392518,Ham,Ham,True
0,0,0.00039307107,Ham,Ham,True
0,0,0.0012190964,Ham,Ham,True
0,0,0.0050389483,Ham,Ham,True
0,0,0.0032049727,Ham,Ham,True
0,0,0.022183752,Ham,Ham,True
0,0,0.00030403506,Ham,Ham,True
0,0,0.00010683121,Ham,Ham,True
0,0,0.00017535874,Ham,Ham,True
0,0,3.2028995e-05,Ham,Ham,True
0,0,3.8488397e-05,Ham,Ham,True
0,0,0.016366405,Ham,Ham,True
1,1,0.5182376,Spam,Spam,True
0,0,0.015250712,Ham,Ham,True
0,1,0.5341964,Ham,Spam,False
0,0,0.04166554,Ham,Ham,True
0,0,0.05398454,Ham,Ham,True
1,1,0.9999425,Spam,Spam,True
1,1,0.9999814,Spam,Spam,True
0,0,0.058042917,Ham,Ham,True
0,0,0.00017689471,Ham,Ham,True
0,0,0.033114042,Ham,Ham,True
0,0,0.009636919,Ham,Ham,True
0,0,0.00032216153,Ham,Ham,True
0,0,4.220767e-05,Ham,Ham,True
0,0,0.004579247,Ham,Ham,True
1,1,0.99999815,Spam,Spam,True
1,1,0.9986784,Spam,Spam,True
0,0,0.0004045447,Ham,Ham,True
0,0,0.0005741822,Ham,Ham,True
0,0,0.0032742831,Ham,Ham,True
0,0,0.001498112,Ham,Ham,True
0,0,0.008781191,Ham,Ham,True
0,0,0.053840157,Ham,Ham,True
0,0,0.0003246986,Ham,Ham,True
1,1,0.9956464,Spam,Spam,True
0,0,0.0010925656,Ham,Ham,True
0,0,4.9799277e-05,Ham,Ham,True
0,0,9.4793155e-05,Ham,Ham,True
0,0,0.0140490355,Ham,Ham,True
0,0,0.00035061708,Ham,Ham,True
0,0,0.002024702,Ham,Ham,True
0,0,0.03869022,Ham,Ham,True
0,0,0.00033493832,Ham,Ham,True
1,1,0.9976541,Spam,Spam,True
1,1,0.9999996,Spam,Spam,True
0,0,0.00040194672,Ham,Ham,True
0,0,0.00010742718,Ham,Ham,True
0,0,0.0074465647,Ham,Ham,True
1,1,0.9999993,Spam,Spam,True
0,0,0.007259148,Ham,Ham,True
0,0,0.0010637519,Ham,Ham,True
0,0,0.0017572831,Ham,Ham,True
0,0,0.00012070522,Ham,Ham,True
1,1,0.9999942,Spam,Spam,True
0,0,0.0012321691,Ham,Ham,True
0,0,0.0017020815,Ham,Ham,True
0,0,0.0008190352,Ham,Ham,True
0,0,0.005695162,Ham,Ham,True
0,0,0.0028058179,Ham,Ham,True
0,0,0.00574303,Ham,Ham,True
0,0,3.0024512e-05,Ham,Ham,True
1,1,0.9993412,Spam,Spam,True
0,0,0.00013137246,Ham,Ham,True
0,0,0.002563891,Ham,Ham,True
0,0,0.010080029,Ham,Ham,True
0,0,0.0041339444,Ham,Ham,True
0,0,0.0009717016,Ham,Ham,True
0,0,0.002592523,Ham,Ham,True
0,0,0.00091470085,Ham,Ham,True
0,0,0.0067421272,Ham,Ham,True
0,0,0.00044538776,Ham,Ham,True
1,1,0.99970615,Spam,Spam,True
0,0,0.0048457314,Ham,Ham,True
0,0,0.00024131653,Ham,Ham,True
0,0,0.00900519,Ham,Ham,True
0,0,0.01098313,Ham,Ham,True
0,0,0.013396963,Ham,Ham,True
0,0,0.018394796,Ham,Ham,True
0,0,0.0005679714,Ham,Ham,True
0,0,7.736779e-05,Ham,Ham,True
0,0,0.0002072306,Ham,Ham,True
0,0,0.0022878563,Ham,Ham,True
0,0,0.001211551,Ham,Ham,True
1,1,0.99999094,Spam,Spam,True
0,0,0.042767834,Ham,Ham,True
1,0,0.20728824,Spam,Ham,False
0,0,0.0028269957,Ham,Ham,True
0,0,0.027125405,Ham,Ham,True
0,0,0.02368569,Ham,Ham,True
0,0,0.0012851752,Ham,Ham,True
0,0,0.00015492165,Ham,Ham,True
0,0,0.0032245924,Ham,Ham,True
0,0,0.00078717514,Ham,Ham,True
0,0,0.0023168118,Ham,Ham,True
0,0,0.0002082501,Ham,Ham,True
0,0,0.0005261891,Ham,Ham,True
1,1,0.9691989,Spam,Spam,True
0,0,0.0010739308,Ham,Ham,True
0,0,0.000294304,Ham,Ham,True
0,0,0.00828076,Ham,Ham,True
0,0,0.048492514,Ham,Ham,True
0,0,0.0007351052,Ham,Ham,True
0,0,0.00034261975,Ham,Ham,True
0,0,0.00030984124,Ham,Ham,True
0,0,0.0004177701,Ham,Ham,True
1,1,0.99999917,Spam,Spam,True
0,0,8.758581e-05,Ham,Ham,True
0,0,8.745286e-05,Ham,Ham,True
0,0,0.0060190703,Ham,Ham,True
0,0,0.00044982394,Ham,Ham,True
0,0,0.00061949855,Ham,Ham,True
0,0,0.0099995425,Ham,Ham,True
0,0,0.00016658081,Ham,Ham,True
0,0,0.00359461,Ham,Ham,True
0,0,0.02701083,Ham,Ham,True
0,0,0.00015215295,Ham,Ham,True
0,0,0.009433098,Ham,Ham,True
0,0,0.014869906,Ham,Ham,True
0,0,0.00018281005,Ham,Ham,True
0,0,1.4268703e-06,Ham,Ham,True
0,0,0.006750515,Ham,Ham,True
0,0,0.0029956093,Ham,Ham,True
1,1,0.99999505,Spam,Spam,True
0,0,0.00022329538,Ham,Ham,True
0,0,0.00019078352,Ham,Ham,True
0,0,0.00637254,Ham,Ham,True
0,0,0.0019764325,Ham,Ham,True
0,0,0.00021964425,Ham,Ham,True
0,0,0.0009629949,Ham,Ham,True
0,0,0.0016442795,Ham,Ham,True
0,0,0.0001029255,Ham,Ham,True
0,0,0.001220847,Ham,Ham,True
1,1,0.9999988,Spam,Spam,True
0,0,0.16922246,Ham,Ham,True
0,0,0.008407176,Ham,Ham,True
0,0,0.00037066496,Ham,Ham,True
0,0,0.00025048412,Ham,Ham,True
0,0,0.0071109203,Ham,Ham,True
0,0,0.016904933,Ham,Ham,True
0,0,0.007492209,Ham,Ham,True
0,0,0.009534366,Ham,Ham,True
0,0,0.083033286,Ham,Ham,True
0,0,0.019907273,Ham,Ham,True
0,1,0.6775453,Ham,Spam,False
1,1,0.9999993,Spam,Spam,True
0,0,0.014859941,Ham,Ham,True
0,0,0.0545086,Ham,Ham,True
0,0,0.3196481,Ham,Ham,True
1,1,0.99999917,Spam,Spam,True
0,0,0.0001959015,Ham,Ham,True
0,0,0.0046216906,Ham,Ham,True
0,0,0.001031251,Ham,Ham,True
0,0,0.00020125748,Ham,Ham,True
0,0,0.065217055,Ham,Ham,True
0,0,4.4929282e-05,Ham,Ham,True
1,1,0.9999962,Spam,Spam,True
0,1,0.73934263,Ham,Spam,False
0,0,0.00025981534,Ham,Ham,True
0,0,0.000970301,Ham,Ham,True
0,0,0.29749966,Ham,Ham,True
0,0,0.00031158334,Ham,Ham,True
0,0,7.578398e-06,Ham,Ham,True
0,0,0.001314791,Ham,Ham,True
1,1,0.9999586,Spam,Spam,True
0,0,0.0018660626,Ham,Ham,True
0,0,0.0008166774,Ham,Ham,True
0,0,0.00016416215,Ham,Ham,True
0,0,0.001472707,Ham,Ham,True
0,0,8.5777865e-05,Ham,Ham,True
0,0,0.24877644,Ham,Ham,True
0,0,0.00036320055,Ham,Ham,True
0,0,0.00058759673,Ham,Ham,True
1,1,0.9984012,Spam,Spam,True
1,1,0.9997364,Spam,Spam,True
0,0,0.0012349533,Ham,Ham,True
0,0,0.00089698203,Ham,Ham,True
1,1,0.9999959,Spam,Spam,True
0,0,0.00018902966,Ham,Ham,True
0,0,0.0016307016,Ham,Ham,True
0,0,2.9747685e-05,Ham,Ham,True
1,1,0.999999,Spam,Spam,True
0,0,0.0013526479,Ham,Ham,True
0,0,7.388752e-05,Ham,Ham,True
0,0,0.00023345705,Ham,Ham,True
1,1,0.999999,Spam,Spam,True
0,0,0.027911376,Ham,Ham,True
0,0,0.39693683,Ham,Ham,True
0,0,0.0004860557,Ham,Ham,True
0,0,3.935681e-05,Ham,Ham,True
0,0,0.005149515,Ham,Ham,True
0,0,0.001722841,Ham,Ham,True
0,0,0.0052043917,Ham,Ham,True
0,0,4.8535967e-05,Ham,Ham,True
0,0,0.00025071876,Ham,Ham,True
0,0,0.057634443,Ham,Ham,True
0,0,0.01399961,Ham,Ham,True
0,0,0.00092342787,Ham,Ham,True
0,0,0.00014618436,Ham,Ham,True
0,0,0.010984766,Ham,Ham,True
0,0,0.0074444683,Ham,Ham,True
0,0,0.009077185,Ham,Ham,True
0,0,0.0006949026,Ham,Ham,True
0,0,0.0037255757,Ham,Ham,True
0,0,0.0038075934,Ham,Ham,True
0,0,0.0017944537,Ham,Ham,True
0,0,0.010200597,Ham,Ham,True
0,0,0.2805816,Ham,Ham,True
0,0,0.0014249446,Ham,Ham,True
0,0,0.00014397388,Ham,Ham,True
0,0,0.009117008,Ham,Ham,True
0,0,0.010460801,Ham,Ham,True
1,1,0.9999996,Spam,Spam,True
0,0,0.0021081043,Ham,Ham,True
0,0,0.00016428491,Ham,Ham,True
0,1,0.6409311,Ham,Spam,False
0,0,0.038814824,Ham,Ham,True
0,0,0.003894131,Ham,Ham,True
0,0,0.0001519923,Ham,Ham,True
0,0,0.010583623,Ham,Ham,True
0,0,0.049223136,Ham,Ham,True
0,0,0.001017867,Ham,Ham,True
0,0,8.7000866e-05,Ham,Ham,True
0,0,0.0029664836,Ham,Ham,True
0,0,0.00514846,Ham,Ham,True
0,0,0.00020407623,Ham,Ham,True
0,0,0.0011994187,Ham,Ham,True
0,0,0.01591843,Ham,Ham,True
0,0,0.1170885,Ham,Ham,True
0,0,0.0046606297,Ham,Ham,True
0,0,0.0002141622,Ham,Ham,True
0,0,0.0039269268,Ham,Ham,True
0,0,0.005331488,Ham,Ham,True
0,0,0.1057077,Ham,Ham,True
0,0,0.47177172,Ham,Ham,True
0,0,0.0019861632,Ham,Ham,True
0,0,0.00032176464,Ham,Ham,True
0,0,9.101288e-05,Ham,Ham,True
0,0,1.5755253e-05,Ham,Ham,True
0,0,0.0014557879,Ham,Ham,True
0,0,0.0012453509,Ham,Ham,True
0,0,0.0013497995,Ham,Ham,True
1,1,0.9999991,Spam,Spam,True
0,0,0.0001992044,Ham,Ham,True
0,0,0.0021163404,Ham,Ham,True
1,1,0.76507986,Spam,Spam,True
0,0,0.00011567334,Ham,Ham,True
0,0,0.044897012,Ham,Ham,True
0,0,0.0014683045,Ham,Ham,True
1,1,0.9998154,Spam,Spam,True
0,0,0.0013736389,Ham,Ham,True
0,0,0.0005571444,Ham,Ham,True
0,0,0.00032394574,Ham,Ham,True
1,1,0.9999985,Spam,Spam,True
1,1,0.75773203,Spam,Spam,True
0,0,0.0005864774,Ham,Ham,True
0,0,3.832077e-05,Ham,Ham,True
0,0,0.0010553141,Ham,Ham,True
0,0,0.00043692515,Ham,Ham,True
0,0,0.0028518848,Ham,Ham,True
0,0,0.0016483652,Ham,Ham,True
0,0,0.0001435774,Ham,Ham,True
0,0,0.0024911726,Ham,Ham,True
0,0,0.0001828763,Ham,Ham,True
0,0,0.00078472577,Ham,Ham,True
0,0,0.02188728,Ham,Ham,True
1,1,0.99999934,Spam,Spam,True
0,0,6.026673e-05,Ham,Ham,True
1,1,0.9999976,Spam,Spam,True
0,0,0.0004899309,Ham,Ham,True
0,0,0.00042679795,Ham,Ham,True
0,0,0.00015849818,Ham,Ham,True
1,1,0.99999934,Spam,Spam,True
0,0,0.0062664305,Ham,Ham,True
0,0,0.0003879779,Ham,Ham,True
0,0,0.0012819002,Ham,Ham,True
0,0,0.0006164241,Ham,Ham,True
0,0,0.0052768122,Ham,Ham,True
0,0,0.0028459271,Ham,Ham,True
0,0,0.0010038262,Ham,Ham,True
0,0,0.00085077673,Ham,Ham,True
1,1,0.83232814,Spam,Spam,True
0,0,5.8275982e-05,Ham,Ham,True
0,0,0.0015406698,Ham,Ham,True
0,0,0.0046111257,Ham,Ham,True
0,0,9.4001734e-05,Ham,Ham,True
0,0,0.00032099802,Ham,Ham,True
0,0,0.0015152424,Ham,Ham,True
0,0,0.012927431,Ham,Ham,True
1,1,0.9999284,Spam,Spam,True
0,0,0.0036270134,Ham,Ham,True
1,1,0.999975,Spam,Spam,True
0,0,0.09980453,Ham,Ham,True
0,0,2.2120585e-05,Ham,Ham,True
0,0,0.00015213876,Ham,Ham,True
0,0,0.008063338,Ham,Ham,True
0,0,0.004580425,Ham,Ham,True
0,0,0.047153316,Ham,Ham,True
0,0,0.00025572247,Ham,Ham,True
0,0,0.00032110975,Ham,Ham,True
0,0,0.008768126,Ham,Ham,True
0,0,0.019658422,Ham,Ham,True
1,1,0.9999996,Spam,Spam,True
0,0,5.8886966e-05,Ham,Ham,True
0,0,0.0011072124,Ham,Ham,True
0,0,0.0033092469,Ham,Ham,True
0,0,0.006939236,Ham,Ham,True
0,0,0.03502774,Ham,Ham,True
0,0,0.0036097,Ham,Ham,True
0,0,9.4222785e-05,Ham,Ham,True
0,0,0.08637983,Ham,Ham,True
0,0,0.0034899504,Ham,Ham,True
0,0,0.00146354,Ham,Ham,True
0,0,0.0031027705,Ham,Ham,True
0,0,0.00020357249,Ham,Ham,True
0,0,0.037640665,Ham,Ham,True
0,0,0.00802637,Ham,Ham,True
0,1,0.67045546,Ham,Spam,False
1,1,0.99999875,Spam,Spam,True
0,0,0.00040388966,Ham,Ham,True
0,0,0.2088297,Ham,Ham,True
